abs_l2_norm_gap,abs_mean_gap,candidate_l2_norm,candidate_mean,candidate_sample,candidate_sha256,dtype_match,layer_idx,micro_step,optimizer_step,ref_l2_norm,ref_mean,ref_sample,ref_sha256,sha256_match,shape_match,trace_name,variant
1.9073486328125e-06,2.60770320892334e-08,29.085960388183594,-0.017475418746471405,"[-0.23865902423858643,-0.24538694322109222,-0.0030133030377328396,0.04983069747686386,0.2081240862607956,-0.06282732635736465,-0.24864931404590607,-0.11295510828495026]",710440513450764791837d4e16c54a3719f9fd79db6560aca95ee283bceb745f,True,1,64,16,29.085962295532227,-0.017475444823503494,"[-0.23865927755832672,-0.24538706243038177,-0.003013370092958212,0.04983071982860565,0.2081240713596344,-0.06282728910446167,-0.24864917993545532,-0.11295511573553085]",818d8ba80e5af065848254aaf47a804dd62c02cbf746551b3e6b70f61f536c82,False,True,fox_gate/logits_cuda,residual-off
4.76837158203125e-07,0.0,5.739879131317139,-0.04426863044500351,"[-0.05122372508049011,-0.05145929008722305,-0.04341593384742737,-0.0417838878929615,-0.03715561702847481,-0.04531588777899742,-0.05157376825809479,-0.04695117101073265]",adc833212dca8faea07ddebeb2eeb8823335ccf62adc95a71deb107f554e1753,True,1,64,16,5.739879608154297,-0.04426863044500351,"[-0.05122373625636101,-0.05145929753780365,-0.04341593757271767,-0.041783884167671204,-0.03715561702847481,-0.04531588405370712,-0.05157376453280449,-0.04695117101073265]",d26c4f377ec2c0f9523089feb6882e2c70cba629354f1c4775d7459b4edfdf5f,False,True,fox_gate/logf_cuda,residual-off
1.9073486328125e-06,2.421438694000244e-08,29.085960388183594,-0.017475418746471405,"[-0.23865899738057703,-0.24538699993604499,-0.0030133163781612127,0.04983072824588746,0.20812409112807806,-0.06282735040287293,-0.24864927435777207,-0.11295509021433973]",5c39414b0ce53568a5a8e0b82b4e9e7bb063b71bd894d0022de9c5ba1e212224,True,1,64,16,29.085962295532227,-0.017475442960858345,"[-0.238659147681223,-0.24538712384856504,-0.0030133775812300756,0.049830736025337066,0.2081241336477223,-0.062827262446225,-0.2486492177895186,-0.11295504879364705]",5b6765228fed5ad4111f7de42d02e9561835023f89f483bbc23cb4315cb860b9,False,True,fox_gate/logits_ref_fp64_cpu,residual-off
4.76837158203125e-07,0.0,5.739879131317139,-0.04426863044500351,"[-0.05122372567177201,-0.0514592949363206,-0.043415935859877866,-0.041783885750843824,-0.037155615354969876,-0.04531588650791153,-0.051573768637941185,-0.04695117094265349]",7c65e4387b0ea6f35c8425b24868b7f6fc8a7926f637ec00b79c57af811fa540,True,1,64,16,5.739879608154297,-0.04426863044500351,"[-0.05122373092650027,-0.05145929928131912,-0.04341593777535543,-0.04178388551379189,-0.03715561416400534,-0.04531588367294968,-0.05157376665153279,-0.04695116957523014]",d33a5b6c8953ceb249aed87d5ca1a1088ba028ba9f8ab94f8e0463d8e197460b,False,True,fox_gate/logf_ref_fp64_cpu,residual-off
4.76837158203125e-07,0.0,5.739879131317139,-0.04426863044500351,"[-0.05122372508049011,-0.05145929008722305,-0.04341593384742737,-0.0417838878929615,-0.03715561702847481,-0.04531588777899742,-0.05157376825809479,-0.04695117101073265]",adc833212dca8faea07ddebeb2eeb8823335ccf62adc95a71deb107f554e1753,True,1,64,16,5.739879608154297,-0.04426863044500351,"[-0.05122373625636101,-0.05145929753780365,-0.04341593757271767,-0.041783884167671204,-0.03715561702847481,-0.04531588405370712,-0.05157376453280449,-0.04695117101073265]",d26c4f377ec2c0f9523089feb6882e2c70cba629354f1c4775d7459b4edfdf5f,False,True,state_build/logf_all,residual-off
0.0,0.0,64.0,0.5,"[0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5]",cb3fb5374ba968dbe9fc32482173b3765ae155575d5df335ca96334dfe7a6844,True,1,64,16,64.0,0.5,"[0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5]",cb3fb5374ba968dbe9fc32482173b3765ae155575d5df335ca96334dfe7a6844,True,True,state_build/beta_all,residual-off
1.9073486328125e-06,4.656612873077393e-10,18.11606788635254,0.0016829147934913635,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",25bbbdefc911640047268e28b8144ffcb10b1a229cb53c421be2a6c6bfdcb5bb,True,1,64,16,18.116069793701172,0.0016829143278300762,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",b557707d48ecbeda89e9d20408ea8a0d25f4650fd6717782d3be029f5534df68,False,True,state_build/G_state,residual-off
0.0,0.0,61.596736907958984,0.24221006035804749,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85c111ae5d22ede0fa368806806bf58979e7a2850f3f7f7c71879f3b1e9f0673,True,1,64,16,61.596736907958984,0.24221006035804749,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",3bdaa7e0c2f4da9042adf499f4cf966382bcbcaf93fcbf8f8b838be3ec694dc8,False,True,state_build/L_state,residual-off
0.0,1.3642420526593924e-12,12.754040718078613,2.7530459192348644e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0741fc93a1ff2a237494f28fe1b0d76397d2578f6e41a7d02ff43c66e9cfe39d,True,1,64,16,12.754040718078613,2.753047283476917e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",4d2caa632dc6eebc2b94238d21b7c94224e947c08bd3ee1bbb7af970d1d865cb,False,True,state_build/M_state,residual-off
nan,7.555786372591432e+22,inf,-4.999999319658694e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",3ea2205eef84382730c942a2beeab297d9e2d711239efa684a4d0897e72164b9,True,1,64,16,inf,-5.000000075237331e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",8508628a0e2a74da90869b06c261c628345f8ce128c5eacdfa62d3db0e554c2e,False,True,phase2/S_far,residual-off
3.814697265625e-06,1.3969838619232178e-09,39.96904373168945,0.006737084593623877,"[0.05664242431521416,0.022282961755990982,-0.003594166599214077,-0.06697683036327362,-0.04374296963214874,0.12111023813486099,-0.06088674068450928,-0.012999611906707287]",44cb03dedadc13a4888202e817485eb7148810d92f8da020253113b2647b1e30,True,1,64,16,39.96904754638672,0.006737083196640015,"[0.05664242431521416,0.02228294499218464,-0.0035941582173109055,-0.0669768676161766,-0.043742984533309937,0.1211102083325386,-0.06088673323392868,-0.012999587692320347]",55aa072ed36cff5d096d259ec198262f670f591a77d755a8451d6bfa32d6c881,False,True,phase2/O_base,residual-off
0.0,0.0,4437.23583984375,15.163970947265625,"[1,0,1,0,1,0,1,0]",3333e83063f7edbea9d57e4479429da37a13c9051c370e3f6314756e80cfe479,True,1,64,16,4437.23583984375,15.163970947265625,"[1,0,1,0,1,0,1,0]",3333e83063f7edbea9d57e4479429da37a13c9051c370e3f6314756e80cfe479,True,True,phase2_read/top_idx,residual-off
nan,0.0,inf,-5.000000075237331e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",f85164b552aee55b23fd0e25ac5749979eb4e575fb7e3ea5df2bc64f5af8f16d,True,1,64,16,inf,-5.000000075237331e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",b8f3847e4ea6f2ce46707b61b18894e72dc84c30a24c2d5393b6818b760ab2b8,False,True,phase2_read/top_scores,residual-off
9.5367431640625e-07,7.450580596923828e-09,15.051202774047852,0.053100600838661194,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",223f708352cb5d478aa866cb4fb02ce2e4335563899b80cf9310bd8d13268f95,True,1,64,16,15.051203727722168,0.05310060828924179,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",4ad90f5877b5dc953ee5c0f52b55a7f372161ca7447d1378c0f3748686d87c69,False,True,phase2_read/top_probs,residual-off
0.0,0.0,2.590550661087036,0.007975444197654724,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",4c128b5882789955a067a47e2189ea2f0e483834742555fa595b7aa2df1ce25f,True,1,64,16,2.590550661087036,0.007975444197654724,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",b12aa1e2a25284dc04336b2c36cf4af0793d59a2042fa1d79c9177bddce59668,False,True,phase2_read/omega_sel,residual-off
0.0,1.8189894035458565e-12,0.20587675273418427,7.391294730041409e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",63f15bfe2cb2b3833de9a2efff4fbdbf21c49b3c500ba2bb56aa6da3ac59c9b5,True,1,64,16,0.20587675273418427,7.391292911052005e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",4a5e55ea8a95fc1792fedefcfa7101c2def404ba60070528f530b7d144e0623e,False,True,phase2_read/u_res,residual-off
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",d9e11fb75b684eab68bd629575f98d7c2c36e5c318f82f79af18fee477e982f7,True,1,64,16,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",d9e11fb75b684eab68bd629575f98d7c2c36e5c318f82f79af18fee477e982f7,True,True,phase2/O_res_added,residual-off
3.814697265625e-06,1.3969838619232178e-09,39.96904373168945,0.006737084593623877,"[0.05664242431521416,0.022282961755990982,-0.003594166599214077,-0.06697683036327362,-0.04374296963214874,0.12111023813486099,-0.06088674068450928,-0.012999611906707287]",44cb03dedadc13a4888202e817485eb7148810d92f8da020253113b2647b1e30,True,1,64,16,39.96904754638672,0.006737083196640015,"[0.05664242431521416,0.02228294499218464,-0.0035941582173109055,-0.0669768676161766,-0.043742984533309937,0.1211102083325386,-0.06088673323392868,-0.012999587692320347]",55aa072ed36cff5d096d259ec198262f670f591a77d755a8451d6bfa32d6c881,False,True,phase2/Out_f32,residual-off
,,,,,f0344aca7090232a4ccb18a323890d03b2782424ff567d656132b645e57678a6,True,,64,16,,,,f0344aca7090232a4ccb18a323890d03b2782424ff567d656132b645e57678a6,True,True,forward/preds,residual-off
9.5367431640625e-07,9.5367431640625e-07,10.266531944274902,10.266531944274902,[10.266531944274902],10.2665319443,True,,64,16,10.266530990600586,10.266530990600586,[10.266530990600586],10.2665309906,False,True,forward/loss,residual-off
